hoja	celda	formula	valor
ANUAL	J47	=SUMIFS($Q:$Q;$S:$S;A47;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A47;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J48	=SUMIFS($Q:$Q;$S:$S;A48;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A48;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J49	=SUMIFS($Q:$Q;$S:$S;A49;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A49;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J50	=SUMIFS($Q:$Q;$S:$S;A50;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A50;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J51	=SUMIFS($Q:$Q;$S:$S;A51;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A51;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J52	=SUMIFS($Q:$Q;$S:$S;A52;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A52;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J53	=SUMIFS($Q:$Q;$S:$S;A53;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A53;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J54	=SUMIFS($Q:$Q;$S:$S;A54;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A54;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J55	=SUMIFS($Q:$Q;$S:$S;A55;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A55;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J56	=SUMIFS($Q:$Q;$S:$S;A56;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A56;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J57	=SUMIFS($Q:$Q;$S:$S;A57;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A57;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J58	=SUMIFS($Q:$Q;$S:$S;A58;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A58;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J59	=SUMIFS($Q:$Q;$S:$S;A59;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A59;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J60	=SUMIFS($Q:$Q;$S:$S;A60;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A60;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J61	=SUMIFS($Q:$Q;$S:$S;A61;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A61;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J62	=SUMIFS($Q:$Q;$S:$S;A62;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A62;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J63	=SUMIFS($Q:$Q;$S:$S;A63;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A63;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J64	=SUMIFS($Q:$Q;$S:$S;A64;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A64;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J65	=SUM(J35:J64)	
ANUAL	J68	=SUMIFS($Q:$Q;$S:$S;A68;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A68;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J69	=SUMIFS($Q:$Q;$S:$S;A69;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A69;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J70	=SUMIFS($Q:$Q;$S:$S;A70;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A70;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J71	=SUMIFS($Q:$Q;$S:$S;A71;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A71;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J72	=SUMIFS($Q:$Q;$S:$S;A72;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A72;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J73	=SUMIFS($Q:$Q;$S:$S;A73;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A73;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J74	=SUMIFS($Q:$Q;$S:$S;A74;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A74;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J75	=SUMIFS($Q:$Q;$S:$S;A75;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A75;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J76	=SUMIFS($Q:$Q;$S:$S;A76;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A76;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J77	=SUMIFS($Q:$Q;$S:$S;A77;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A77;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J78	=SUMIFS($Q:$Q;$S:$S;A78;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A78;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J79	=SUMIFS($Q:$Q;$S:$S;A79;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A79;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J80	=SUMIFS($Q:$Q;$S:$S;A80;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A80;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J81	=SUMIFS($Q:$Q;$S:$S;A81;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A81;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J82	=SUMIFS($Q:$Q;$S:$S;A82;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A82;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J83	=SUMIFS($Q:$Q;$S:$S;A83;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A83;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J84	=SUMIFS($Q:$Q;$S:$S;A84;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A84;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J85	=SUMIFS($Q:$Q;$S:$S;A85;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A85;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J86	=SUMIFS($Q:$Q;$S:$S;A86;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A86;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J87	=SUMIFS($Q:$Q;$S:$S;A87;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A87;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J88	=SUMIFS($Q:$Q;$S:$S;A88;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A88;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J89	=SUMIFS($Q:$Q;$S:$S;A89;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A89;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J90	=SUMIFS($Q:$Q;$S:$S;A90;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A90;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J91	=SUMIFS($Q:$Q;$S:$S;A91;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A91;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J92	=SUMIFS($Q:$Q;$S:$S;A92;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A92;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J93	=SUMIFS($Q:$Q;$S:$S;A93;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A93;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J94	=SUMIFS($Q:$Q;$S:$S;A94;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A94;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J95	=SUMIFS($Q:$Q;$S:$S;A95;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A95;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J96	=SUMIFS($Q:$Q;$S:$S;A96;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A96;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J97	=SUMIFS($Q:$Q;$S:$S;A97;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30)) - SUMIFS($R:$R;$S:$S;A97;$P:$P;">="&DATE($A$1;9;1);$P:$P;"<="&DATE($A$1;9;30))\r\n	
ANUAL	J98	=SUM(J68:J97)	
ANUAL	K1		OCTUBRE
ANUAL	K3	=K32	
ANUAL	K4	=K65 *-1	
ANUAL	K6	=K3-K4	
ANUAL	K8	=K98 *-1	
ANUAL	K10	=K6-K8	
ANUAL	K22	=SUMIFS($Q:$Q;$S:$S;A22;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A22;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K23	=SUMIFS($Q:$Q;$S:$S;A23;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A23;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K24	=SUMIFS($Q:$Q;$S:$S;A24;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A24;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K25	=SUMIFS($Q:$Q;$S:$S;A25;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A25;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K26	=SUMIFS($Q:$Q;$S:$S;A26;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A26;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K27	=SUMIFS($Q:$Q;$S:$S;A27;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A27;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K28	=SUMIFS($Q:$Q;$S:$S;A28;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A28;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K29	=SUMIFS($Q:$Q;$S:$S;A29;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A29;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K30	=SUMIFS($Q:$Q;$S:$S;A30;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A30;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K31	=SUMIFS($Q:$Q;$U:$U;A31;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$U:$U;A31;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K32	=SUM(K22:K31)	
ANUAL	K35	=SUMIFS($Q:$Q;$S:$S;A35;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A35;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K36	=SUMIFS($Q:$Q;$S:$S;A36;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A36;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K37	=SUMIFS($Q:$Q;$S:$S;A37;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A37;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K38	=SUMIFS($Q:$Q;$S:$S;A38;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A38;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K39	=SUMIFS($Q:$Q;$S:$S;A39;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A39;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K40	=SUMIFS($Q:$Q;$S:$S;A40;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A40;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K41	=SUMIFS($Q:$Q;$S:$S;A41;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A41;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K42	=SUMIFS($Q:$Q;$S:$S;A42;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A42;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K43	=SUMIFS($Q:$Q;$S:$S;A43;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A43;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K44	=SUMIFS($Q:$Q;$S:$S;A44;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A44;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K45	=SUMIFS($Q:$Q;$S:$S;A45;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A45;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K46	=SUMIFS($Q:$Q;$S:$S;A46;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A46;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K47	=SUMIFS($Q:$Q;$S:$S;A47;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A47;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K48	=SUMIFS($Q:$Q;$S:$S;A48;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A48;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K49	=SUMIFS($Q:$Q;$S:$S;A49;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A49;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K50	=SUMIFS($Q:$Q;$S:$S;A50;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A50;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K51	=SUMIFS($Q:$Q;$S:$S;A51;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A51;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K52	=SUMIFS($Q:$Q;$S:$S;A52;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A52;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K53	=SUMIFS($Q:$Q;$S:$S;A53;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A53;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K54	=SUMIFS($Q:$Q;$S:$S;A54;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A54;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K55	=SUMIFS($Q:$Q;$S:$S;A55;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A55;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K56	=SUMIFS($Q:$Q;$S:$S;A56;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A56;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K57	=SUMIFS($Q:$Q;$S:$S;A57;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A57;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K58	=SUMIFS($Q:$Q;$S:$S;A58;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A58;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K59	=SUMIFS($Q:$Q;$S:$S;A59;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A59;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K60	=SUMIFS($Q:$Q;$S:$S;A60;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A60;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K61	=SUMIFS($Q:$Q;$S:$S;A61;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A61;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K62	=SUMIFS($Q:$Q;$S:$S;A62;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A62;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K63	=SUMIFS($Q:$Q;$S:$S;A63;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A63;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K64	=SUMIFS($Q:$Q;$S:$S;A64;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A64;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K65	=SUM(K35:K64)	
ANUAL	K68	=SUMIFS($Q:$Q;$S:$S;A68;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A68;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K69	=SUMIFS($Q:$Q;$S:$S;A69;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A69;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K70	=SUMIFS($Q:$Q;$S:$S;A70;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A70;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K71	=SUMIFS($Q:$Q;$S:$S;A71;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A71;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K72	=SUMIFS($Q:$Q;$S:$S;A72;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A72;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
